what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351067226119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067249080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067255562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351067256680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067259654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067310602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351067316638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351067317220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351067317602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351067318010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351067318432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1351067319744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351067321000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067323035
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1351067628027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067628095
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351067635904
activated,editor,com.aptana.editor.erb,3.0.3.1337406325,"com.aptana.editor.erb.html",1351067636282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067680832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067720471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1351067730912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351067734011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351067739889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1351067741251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067747872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067756827
error,log,,,"(Build 3.1.3.1337406272) [ERROR]  /Users/dlove/rails_projects/treebook/.metadata/.plugins/com.aptana.index.core/114577082.index (No such file or directory)",1351067778043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351067814496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067816933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067820127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067854126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067862023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351067907762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351067909164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351068031237
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351068037441
opened,editor,com.aptana.editor.ruby,3.0.3.1337406325,"com.aptana.editor.ruby",1351068041022
activated,editor,com.aptana.editor.ruby,3.0.3.1337406325,"com.aptana.editor.ruby",1351068041050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351068091855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351068093495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351068194770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1351068214851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351068216078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351068570778
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1351068580308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1351068582744
opened,editor,com.aptana.editor.ruby,3.0.3.1337406325,"com.aptana.editor.ruby",1351068611517
activated,editor,com.aptana.editor.ruby,3.0.3.1337406325,"com.aptana.editor.ruby",1351068611536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351068614005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1351068618749
